TF-pair	Coregulation-coefficient	#genes shared	list of genes shared
SKN7:YAP7	1.09685	14	AHP1:ARG1:CYT2:DAL7:ISU2:MAK32:MRS4:SRX1:TCB2:TRX2:UBX6:YCR018CA:YLR108C:YOR227W
RDS1:HAL9	1.09697	1	YDR084C
STP1:AZF1	1.09709	1	YDR042C
INO2:PUT3	1.09745	3	ACS2:COT1:KEL2
PHO2:ASH1	1.09769	2	AAD3:SED1
RCS1:STB5	1.09829	6	CRM1:LIN1:REC104:TKL1:YDR084C:YPR076W
CHA4:TOS4	1.09856	4	HMLALPHA1:HMLALPHA2:TAZ1:VPS66
SMP1:ARR1	1.09986	1	VPS55
PLM2:ZAP1	1.09992	2	COS1:YRF11
SUM1:MET4	1.10047	1	GND2
YAP1:MAC1	1.10192	3	CTT1:MRM2:RPL1B
PUT3:MSN4	1.10247	10	AHP1:ATR1:CTR1:HSP104:MRS4:STB4:TSA1:YCR022C:YHR048W:YLR108C
YJL206C:BAS1	1.10253	1	YIL002WA
SKO1:RAP1	1.10308	2	HXT5:YHR033W
PHD1:HAL9	1.1035	3	MSN4:STB4:YKL063C
STE12:MAC1	1.10379	6	CUP9:HSP42:SRM1:VCX1:YAR009C:YLR035CA
RPN4:HAL9	1.10391	3	ERG26:YNL337W:YRF16
STE12:XBP1	1.10651	8	CLN1:FKS3:GIC2:SCW10:TCB2:UTH1:YKR040C:YMR304CA
MCM1:MOT3	1.10684	3	UTH1:YKR040C:YOR315W
HCM1:SIP4	1.10701	3	MAK32:PRO3:YCR018CA
RDS1:YAP7	1.10741	3	NFU1:PTM1:YDR084C
PHO2:UGA3	1.10754	2	ERG26:ZWF1
RPN4:ROX1	1.10836	9	ERG4:HSH49:PDR1:RNT1:YEL070W:YNL337W:YNL338W:YOR318C:YRF16
ARG80:RAP1	1.10969	2	CPA1:YOR302W
INO2:RIM101	1.11302	2	RNH202:YDR278C
NRG1:RTG1	1.11343	4	IDH2:MAK32:YCR018CA:YDR042C
MSS11:TYE7	1.11395	1	RSC58
CAD1:GCN4	1.11408	5	ATR1:HIS3:LAP4:MCH4:RRI2
PHO2:YAP1	1.11428	5	MCH4:MRPL4:YDR306C:YDR307W:ZWF1
CBF1:YAP7	1.11468	17	ARR2:ARR3:AZR1:CYS3:DAP1:DDP1:GSH1:HSV2:LSB6:MET16:OYE3:QCR6:RPN4:RTG2:YDL121C:YFH1:YRR1
INO2:GLN3	1.1147	3	ACS2:WTM1:YDR278C
DAL80:SOK2	1.11472	7	DAL4:DUR3:YDR544C:YNL337W:YNL338W:YRF11:YRF16
PDR3:SOK2	1.11536	3	HXT9:MRPL24:PDR5
FKH1:CHA4	1.11673	3	CHA1:VAC17:YMR144W
HSF1:MIG2	1.11719	3	FES1:RIF1:YLR042C
REB1:MIG1	1.11763	4	CAT8:GAL1:GAL10:SWI5
SUM1:LEU3	1.11781	2	YDR042C:YFR032C
AZF1:AFT2	1.11825	2	XBP1:YIR020C
GLN3:MAC1	1.11827	3	EGD2:MDM31:RPA34
HAP1:RLM1	1.11841	4	BSC3:RNH203:YLR463C:YRF15
STB5:ASH1	1.11894	1	YMR315W
PIP2:GAL4	1.11988	2	GAL1:GAL10
ARO80:MIG2	1.12082	1	HXT1
YJL206C:MAC1	1.12095	1	FET4
YFL044C:YAP7	1.12208	1	YNL260C
MBP1:NRG1	1.12225	18	ACA1:CDC6:ELO1:ENA1:ERG26:ERG4:FLO9:MAK32:MNN1:MOT3:PDR1:PDR16:RSM10:SPO73:YCR018CA:YFR017C:YMR258C:YPL056C
NRG1:RME1	1.12227	4	IME1:SFL1:YFR017C:YOR138C
STP1:PPR1	1.12296	1	YDR048C
HAP4:MET4	1.12315	2	INH1:MET14
YJL206C:PUT3	1.12365	2	FET4:FLO1
HCM1:LEU3	1.12415	7	ISU2:MAK32:YCR018CA:YNL337W:YOR227W:YPR109W:YRF16
HCM1:CUP9	1.12422	3	HXT15:RHO3:RPI1
RTG3:ADR1	1.12431	3	YDR084C:YDR210WD:YKL071W
UGA3:MIG2	1.12447	1	RIF1
REB1:ARO80	1.12473	4	ARF2:ATH1:CCL1:STB6
CAD1:GLN3	1.12536	3	LAP4:MCH4:YHB1
MET32:CUP9	1.12663	1	SED1
STB5:TYE7	1.12707	2	BIR1:YJR088C
TEC1:FKH1	1.12731	5	CWP2:MFA2:STE12:YKL097C:YOR315W
PLM2:YOX1	1.1292	25	APE3:AST2:COS3:DHH1:DMC1:PAC2:PEP5:PRS2:ROM1:RPS8B:SOL4:STE7:UBC6:UGA4:UME1:VMA13:YAR009C:YCS4:YDL211C:YDR544C:YER135C:YLL067C:YLR035CA:YML133C:YRF11
GLN3:AFT2	1.12965	8	EXO84:LAP4:MRPL4:RIX7:SIF2:YER189W:YLL033W:YRF12
HAL9:CIN5	1.13007	5	GPI14:YCR102C:YDR042C:YJR011C:YLR460C
GCN4:PHD1	1.13174	12	ATR1:BAP2:CYC8:GAT2:GID8:ICY1:RAD16:RBA50:STB4:TOS1:YIL056W:YSY6
RCS1:YML081W	1.13327	1	YDR042C
GLN3:MCM1	1.13367	7	CAR1:CLN3:PMA1:UTH1:YDR278C:YKR040C:YOR315W
HMLALPHA2:MSN4	1.13378	1	STE5
UME6:GCR1	1.13378	3	CDC19:ENO1:PGI1
MSN2:HMS1	1.13442	1	YDR042C
UME6:ASH1	1.13455	4	CDC34:INO1:PST1:YJL152W
SUM1:RAP1	1.13484	5	PPH22:SCP1:YDL186W:YOR365C:YRF11
UME6:ABF1	1.13546	21	ACS1:BCY1:CDC19:DHR2:ENO1:HOP1:HUA1:IOC2:KIN2:LCB1:POT1:PRC1:SSH1:SSZ1:ULP2:YAL053W:YBR284W:YDL193W:YIL032C:YNL149C:YTA7
MGA1:ROX1	1.13671	4	AAD3:ADH7:YER007CA:YOR315W
SFP1:RLM1	1.13681	2	RPA34:YOR315W
YOX1:MET31	1.13822	5	PLM2:RMD6:RPL37B:YDR042C:YEL073C
RTG3:SUM1	1.13864	3	SPS2:SRL2:YDR042C
MAL33:SWI4	1.13994	3	MRPL4:VID30:YFR017C
YAP6:ARG81	1.1402	3	FLO1:OYE2:YDR084C
RIM101:MAC1	1.14025	2	FET4:YPR109W
SWI5:PHO4	1.14085	6	LSM3:MRPL4:PUP2:YER078C:YER078WA:YER079W
RCS1:YRR1	1.14163	3	ATG7:PRP22:SOG2
TOS8:HAP4	1.14231	12	COS1:SDH1:YDR543C:YDR544C:YHL049C:YLL065W:YLL066C:YNL337W:YNL338W:YRF11:YRF16:YRF17
REB1:MCM1	1.14384	11	BET3:CDC19:CLB2:MET1:MF(ALPHA)2:MPE1:STB6:SWI5:TOA2:YBL059CA:YBL059W
UME6:ARG81	1.14495	3	CAR1:CAR2:SPS2
PHD1:MCM1	1.14618	8	CIS3:CLN3:GPA1:PCL1:PPN1:PRY1:UTR2:YHP1
RAP1:HAL9	1.14639	4	ADH1:MSN4:YKL063C:YRF16
RDS1:YOX1	1.1465	6	ERG1:VAB2:YDR084C:YEA4:YGL157W:YGR176W
REB1:UPC2	1.14713	3	MRPL10:PGK1:YJR100C
NDT80:HAP4	1.14797	1	KRE11
CHA4:HAP1	1.14828	3	ERG28:YER189W:YRF12
INO2:GCR1	1.14863	1	ENO1
YAP1:ARG81	1.14883	2	OYE2:YDR084C
RTG3:YAP3	1.14889	1	MRPL24
ARO80:MCM1	1.14924	3	GPA1:STB6:UTR2
PHO2:HSF1	1.14979	6	EDC2:HSP82:TDH3:YAR1:YBR085CA:YPR196W
SWI4:MET31	1.15035	3	MRPL4:PLM2:RPL37B
MBP1:YOX1	1.15061	30	CLB6:CLN2:ENA1:ERG26:FLO9:GDH3:HHF2:HHT2:MAK32:MKC7:MRPL24:PLM2:PUP3:RAD51:RNR4:RPL37B:RPS0B:RSM10:SPB1:SPO12:TAF12:YCR018CA:YDR084C:YFR017C:YGR110W:YHR151C:YJR011C:YLR047C:YMR258C:YPL056C
DAL81:HAP1	1.15114	7	CWP2:PUT1:SLS1:UTH1:YKL097C:YKR040C:YLR112W
MBP1:HAL9	1.15217	5	ERG26:MNN1:YDR084C:YJR011C:YMR258C
GZF3:YJL206C	1.1526	1	KRE11
YOX1:AZF1	1.153	4	IZH3:TRS31:YAR009C:YDR042C
MIG2:ASH1	1.15313	1	HXT6
RTG3:HSF1	1.15363	7	ARO1:BTN2:HOR7:HSP30:TIP41:YPR038W:YPR039W
HSF1:XBP1	1.15412	5	DPB2:HSP30:MGA1:YLR042C:YPR174C
SWI4:ARG80	1.15486	2	PPN1:YHP1
ACE2:HAP1	1.15502	7	ERG6:MSR1:UTH1:YAP1:YER189W:YKR040C:YRF12
HCM1:AFT2	1.15507	16	ENT2:HCR1:HMX1:ISU2:PAU4:PAU6:PRM4:YHL045W:YHL046C:YIR040C:YIR041W:YMR324C:YMR325W:YNL337W:YOR227W:YPL282C
PHO2:STB5	1.1554	2	YGR150C:YLR152C
HAP4:ARG81	1.15814	2	EGD2:MDM31
UPC2:RAP1	1.15915	3	PGK1:SCP1:YOR365C
IXR1:HAP4	1.15989	2	YBL029CA:YBL029W
HCM1:CAD1	1.16049	6	ARN1:MCH4:YDR132C:YHL039W:YLL065W:YLL066C
UPC2:STE12	1.16053	4	MNT3:YDR210WD:YER138C:YNR054C
YOX1:FKH2	1.1608	23	ABP140:ADH4:ASE1:DBF2:ERG26:KIN3:MNT2:OSH7:PLM2:PMP1:PTR2:PUP3:RAD51:RPL37B:SED1:SPB1:SPO12:SUT1:UTH1:YCR025C:YHR151C:YKR040C:YMR258C
BAS1:GCR1	1.1609	1	HIS4
SUM1:RLM1	1.16144	2	SPS4:YOR315W
PHO2:FKH1	1.16193	6	DEM1:OPT2:SEC28:YIL077C:YPR196W:ZRT1
SMP1:TOS8	1.16235	10	COS1:COS3:RIM101:YDR543C:YDR544C:YML133C:YNL337W:YNL338W:YRF11:YRF16
RIM101:DAL81	1.16248	4	GAT2:GID8:UTH1:YKR040C
XBP1:TOS4	1.16265	7	ACA1:DDR48:DPB2:UTH1:YMR172CA:YNL337W:YPR174C
ADR1:FKH1	1.16289	4	CDC7:ERP3:ESP1:TEL2
PHO2:MSS11	1.16333	1	AAD3
MGA1:IXR1	1.16387	1	YOR315W
PHD1:FKH2	1.16387	10	AMN1:ATR1:CIS3:CUP9:PPN1:RIM4:RMI1:YHP1:YPL025C:ZMS1
CYC8:UME6	1.16414	1	IME1
TEC1:GAT1	1.16482	3	HIM1:SPS2:YDR210W
DAL81:PHD1	1.16575	7	BAP2:DIP5:GAT2:GID8:GIT1:ICY1:YEL007W
MIG2:RTG1	1.16604	1	YMR098C
RPH1:SKN7	1.16615	5	CPR1:HOM2:RPA14:YDR154C:YDR157W
ADR1:IXR1	1.16618	1	YDR084C
YAP1:MET4	1.16679	2	CYS3:DFR1
ARO80:INO4	1.16713	1	UTR2
LEU3:YAP1	1.16744	4	DFR1:MAK32:TAL1:YCR018CA
YFL044C:YOX1	1.16849	2	PAC2:UBX3
DAL80:YOX1	1.16867	9	KNH1:UGA4:YDR042C:YDR084C:YDR544C:YNL337W:YNL338W:YRF11:YRF16
RGT1:SOK2	1.1689	1	MIG3
PHO2:ARR1	1.16959	1	AAD3
ABF1:INO4	1.17013	5	ACS1:CDS1:FAS1:YAL053W:YBR030W
CBF1:ARG81	1.17013	4	BUD27:CPA1:EPL1:YOR302W
HMLALPHA1:SOK2	1.17027	1	SGA1
UGA3:PLM2	1.1703	4	UGA4:VMA13:YDR544C:YRF11
HMS2:HAL9	1.17137	1	STB4
NRG1:GAT1	1.17196	7	ENA1:ERG26:MAK32:RSM10:YCR018CA:YDR042C:YMR258C
DAL81:GCR1	1.17267	2	GAP1:KAE1
LEU3:YOX1	1.17343	10	BAT1:ERG26:MAK32:SED1:SET5:YCR018CA:YDR042C:YDR278C:YNL337W:YRF16
MET32:SOK2	1.17393	8	ECM17:IML1:SED1:XDJ1:YDR544C:YLR089C:YRF11:ZRT1
PDR1:PHD1	1.17451	7	HXT9:PDR11:SNQ2:YIL174W:YIL175W:YPR202W:YPR203W
YAP5:ACE2	1.17452	10	AFG2:FRS2:GAT1:MSR1:MUM2:UTH1:VPS55:YER188CA:YER189W:YRF12
MET32:HAP4	1.17519	4	MET14:YDR544C:YER189W:YRF11
PLM2:ARG81	1.17785	3	IMP3:MRPL6:YFR057W
MAL33:FKH2	1.1779	3	MRPL4:WSC4:YHL029C
DAL81:GZF3	1.17943	3	GAP1:UGA4:YMR098C
DAL81:TYE7	1.17963	5	CWP2:MNN1:MSI1:YDR042C:YKL097C
RIM101:FKH2	1.18182	6	ATR1:ERG26:HSP30:UTH1:YKR040C:YMR258C
THI2:INO4	1.18217	1	PHO5
TEC1:FKH2	1.1824	6	BPT1:CWP2:RAX2:SIM1:YKL097C:YOR315W
MAL33:GAT3	1.18259	1	YER189W
SWI5:MCM1	1.18283	8	CDC6:HSP150:MFA2:PIR1:PIR3:YGP1:YJL160C:YNL146CA
YAP6:MET4	1.18403	3	DFR1:RPS19A:YEL047C
ADR1:PHO4	1.18408	3	UBX3:YFR044C:YFR045W
HCM1:YOX1	1.18445	33	ASE1:CDC12:COS3:COS8:DHH1:FYV5:GGA2:HOS2:MAK32:OSW1:PEP5:PRD1:SEC63:STE7:TKL1:VMA13:YAR009C:YCR018CA:YCS4:YHL049C:YLL065W:YLL066C:YLL067C:YLR035CA:YML133C:YMR324C:YMR325W:YNL337W:YNL338W:YPL056C:YPR002CA:YRF16:YRF17
RDS1:ARO80	1.18469	1	STB6
STB4:MCM1	1.18511	2	HOF1:YMR031C
RPN4:YAP6	1.18548	12	ERG26:HSH49:IWR1:MFA2:RNT1:RPL23A:YDL114W:YEL070W:YNL337W:YNL338W:YOR318C:YRF16
MET32:AZF1	1.18553	1	RPA34
INO2:ARG81	1.18567	1	PHO5
RME1:RAP1	1.18571	4	RPL22B:RPL33A:RPL41A:YFL034W
INO2:LEU3	1.18708	2	RNH202:YDR278C
UME6:RAP1	1.18728	15	APL4:CDC19:CSR2:DDR2:DPB11:ENO1:FRS2:GAT1:OPI3:SIP4:SWI1:UBI4:YLL037W:YOR338W:YPL017C
MIG2:FKH1	1.18811	3	HXT1:IFM1:SWI5
RDS1:YAP5	1.18913	4	AAD3:ADH7:FRQ1:VPS74
MOT3:GAL4	1.1892	2	AFG2:CYC1
RCS1:HAP1	1.18928	19	AAC1:ASK1:COX13:CRR1:CYB5:DLD1:FRE1:FRE4:FTR1:LSM5:MPH1:SFK1:YDL173W:YDR543C:YGL160W:YGL193C:YIP5:YIR003W:YNL337W
DAL81:SOK2	1.19048	13	CPS1:CWP2:DAL1:DAL4:DAL5:DUR3:GAT2:GID8:MNN1:RFA3:XDJ1:YKL097C:YLR089C
PHD1:RAP1	1.19099	11	ERG5:MSN4:SWI1:SYC1:TIP1:YEL074W:YEL075C:YEL076C:YEL076CA:YKL063C:YPL017C
UPC2:MAC1	1.19388	1	YJR100C
PHO4:YAP1	1.19402	6	LSM3:MRPL4:PHO81:YER078C:YER078WA:YER079W
RCS1:MSN2	1.19422	23	ASK1:CRR1:FRE1:HMRA2:LIN1:MOT2:MRS4:PEX32:POP7:PRP22:RCR2:REC104:SFK1:STB4:TOM1:UPF3:YDR042C:YDR084C:YDR455C:YER066CA:YGR071C:YMR086CA:YMR087W
GZF3:GCR1	1.19445	1	GAP1
SWI6:MOT3	1.19445	4	AGA1:UTH1:YKR040C:YOR315W
ZAP1:SWI6	1.19467	2	EGD2:MDM31
RIM101:HAP1	1.19551	5	ERG26:FRE4:ROX1:UTH1:YKR040C
YHP1:SOK2	1.19593	16	CPR8:FEN2:IME1:KIN1:PEP5:TKL1:VMA13:XDJ1:YAR009C:YLL065W:YLL066C:YLL067C:YLR035CA:YLR089C:YNL338W:YRF16
PDR1:MET31	1.19638	2	EGD2:MDM31
YAP3:YOX1	1.19664	3	MFA2:MRPL24:YAR009C
ARG81:RAP1	1.19698	3	CPA1:PHO5:YOR302W
THI2:RCS1	1.19735	7	ARN1:ARN2:PRP3:SPO20:UPF3:YGR071C:YHL039W
PHO2:DAL81	1.19803	5	GIT1:LAP4:MCH4:OPT2:PRP22
RDS1:CHA4	1.19846	1	ERG28
HCM1:YAP1	1.19849	13	BPL1:CRD1:GRE2:HEK2:MAK32:MCH4:PAU4:RIB1:YCR018CA:YDR132C:YLR460C:YNL134C:YPR002CA
SWI5:STE12	1.19853	15	AMN1:CDC6:CHS1:CRH1:MFA2:PCL2:PRY3:SCW11:SEN2:SRD1:YAR009C:YER138C:YGP1:YLR035CA:YNL146CA
TEC1:RPH1	1.19911	2	AAD3:BPT1
RME1:MCM1	1.19976	3	PHO90:YIL158W:YJL200C
IXR1:BAS1	1.20004	1	YDR084C
HMS2:TOS4	1.2003	4	TAZ1:TIR1:UTH1:VPS66
STE12:CST6	1.20129	3	COY1:KAR5:YKL177W
STE12:SKN7	1.20211	24	AMN1:CHS1:CWP2:FKS3:GAT2:GIC2:GID8:HSP42:MAK32:MFA2:MSB2:NRG2:RAX2:RPS3:SCW10:TCB2:UTH1:YCR018CA:YKL097C:YKR040C:YMR304CA:YOR315W:YOR343CA:YOR343CB
THI2:MBP1	1.20261	5	ERG26:MAK32:YCR018CA:YDR048C:YJR011C
STP2:YAP7	1.20336	1	BAP2
SWI5:CHA4	1.20404	3	YER189W:YMR135WA:YRF12
YAP1:SOK2	1.20528	14	AAP1':CTT1:ENA1:GRE2:MAK32:MRPL24:PAU4:RSM10:TCB2:YAP6:YCR018CA:YHR048W:YLR460C:YPR002CA
RPN4:ACE2	1.2056	7	AAD16:AAD6:BMH1:ERG6:MCM2:RPS30A:YAP1
XBP1:YOX1	1.20861	11	SED1:UTH1:YDR544C:YIL171W:YIL172C:YKR040C:YNL337W:YNL338W:YRF11:YRF13:YRF16
STP4:TOS4	1.21021	1	YNL337W
THI2:HMS2	1.21168	1	SPO20
YFL044C:HSF1	1.21241	1	UBX3
MSN4:ROX1	1.21282	14	BSC3:DFR1:MSR1:YBL111C:YDR042C:YDR544C:YHR048W:YLR463C:YMR315W:YNL134C:YNL337W:YRF11:YRF15:YRF16
REB1:MIG2	1.21289	4	CAT8:GAL1:GAL10:SWI5
STE12:SPT23	1.21329	3	MAK32:YCR018CA:YDR210WD
SWI6:MSN2	1.21366	13	CCW12:CUE4:CWP1:GAT2:GID8:SKM1:TSL1:TYE7:YDR132C:YJR054W:YLR111W:YML102CA:YOL114C
RIM101:MCM1	1.21592	5	DIT1:RNH202:UTH1:YDR278C:YKR040C
PDR3:ROX1	1.2161	2	HXT11:HXT9
RPH1:XBP1	1.21691	2	AAD3:ADH7
ACE2:MAC1	1.21763	3	AFG2:EGD2:MDM31
ASH1:INO4	1.21802	1	INO1
GLN3:RPH1	1.21901	3	MRPL4:RIX7:YLL033W
MET32:PPR1	1.21921	1	BUB1
NRG1:MSN2	1.2198	15	BDH1:CCP1:CWP1:GAT2:GID8:GPT2:ISU2:MGA1:PDR12:SNQ2:YDR010C:YDR042C:YDR132C:YGR050C:YOR227W
CYC8:SWI4	1.22129	1	HAP1
SWI4:MIG1	1.2217	4	APT2:GAC1:PDC1:YDR442W
ARO80:RCS1	1.22264	7	ASK1:ATH1:CCL1:SFK1:SPS1:VIK1:YPL251W
GAT1:SKO1	1.22264	1	ENA1
GCN4:HAL9	1.22378	5	PHO90:STB4:YDR084C:YGR271CA:YJL200C
SMP1:PHO4	1.22419	5	CTF19:MNN1:VIK1:VTC3:YPL251W
CHA4:RAP1	1.22466	4	HMLALPHA1:HMLALPHA2:MATALPHA1:MATALPHA2
FKH2:MET31	1.22624	3	MRPL4:PLM2:RPL37B
CBF1:HAP1	1.2263	16	COX4:CYT1:ERG25:GSH1:LSB6:MSN2:OLE1:PUT1:QCR10:QCR6:RIP1:SCM4:SDS23:SLS1:YEL025C:YNG1
FKH2:RAP1	1.2271	14	BDF1:FIR1:FRS2:GAT1:PHO5:PLM2:PMA1:PMP1:RPL37B:RPS1B:SSF2:TEM1:YLR400W:YPT31
GZF3:ARG81	1.22835	1	YDR084C
DAT1:TYE7	1.2291	1	ERG26
GCN4:STB4	1.22955	3	VAS1:YBR047W:ZTA1
REB1:YRR1	1.2297	2	PRP22:UBR1
YHP1:PPR1	1.23031	2	YDL156W:YDL157C
PUT3:LEU3	1.23057	4	GTS1:INH1:YOR271C:YTM1
RTG3:MBP1	1.23112	11	AFG2:ENA1:GDH3:MAK32:MRPL24:RSM10:YCR018CA:YDR084C:YDR210WD:YFR017C:YJR011C
SKO1:YAP7	1.23145	2	ENA1:FSH1
SIP4:HAP1	1.23228	2	YER189W:YRF12
YOX1:TYE7	1.23355	14	ADH4:CKB2:ERG26:HIR2:LHP1:MNT2:SLC1:VMA5:YDL121C:YDR042C:YDR131C:YFH1:YMR324C:YMR325W
UGA3:INO4	1.23395	1	SAC6
MET32:MAC1	1.23433	2	CTA1:RPA34
YAP3:TYE7	1.23548	1	ECM15
MGA1:RLM1	1.23747	2	NFT1:YOR315W
MBP1:HAC1	1.23785	2	MAK32:YCR018CA
GAT3:MET4	1.23808	1	MET14
GCN4:YAP1	1.23937	12	ADO1:ARO8:ATR1:CPA2:HIS3:LYS20:MCH4:RRI2:SOD1:YDR084C:YGL117W:YMR1
MAL33:HAL9	1.24023	1	YER134C
SUM1:MGA1	1.24046	2	FAT1:YOR315W
UME6:CBF1	1.24091	22	ACS1:ARO9:CDC34:GNP1:GTR1:ICY1:IZH4:LSM4:PKH2:PST1:RIP1:SFC1:SMT3:SPL2:SWI4:ULP2:YAL053W:YEL025C:YIL032C:YJR119C:YJR120W:YML122C
RTG3:BAS1	1.24105	3	AFG2:MAK31:YDR084C
ABF1:STB4	1.24158	4	ANT1:DCP2:MLS1:SCD6
RAP1:ARR1	1.24246	2	MATALPHA1:MATALPHA2
PHO2:SUT1	1.24311	3	ACA1:ERG26:SED1
HMRA1:STE12	1.24486	1	STE3
RCS1:YAP3	1.24517	3	EXO84:FIG1:SIF2
ARG81:MSN2	1.24538	3	YDR084C:YMR086CA:YMR087W
SOK2:YAP7	1.24545	19	AAD4:CUP12:DCS2:ENA1:GRE2:HEM3:IZH3:MAK32:MRPL24:RSM10:RTN2:TCB2:URA8:VPS25:YCR018CA:YDL242W:YHR048W:YKL071W:YLR460C
YDR520C:YOX1	1.24548	1	APE3
MIG1:MSN2	1.24606	4	HXK1:SUC2:TPS1:YLR042C
DAL81:YAP7	1.2465	9	ARG1:ARG3:BAP2:CPA2:DAL7:LAP4:MCH4:YDR042C:YMR1
RCS1:MGA1	1.24748	9	AAD3:ADH7:ARF3:MPE1:PEX32:POP7:THG1:TOA2:YOR093C
STE12:PHD1	1.24804	16	AMN1:CUP9:FKS3:GAT2:GIC2:GID8:GPA1:MRS1:MUC1:PCL1:PRY2:RPS3:SCW10:UTR2:YKR011C:YMR304CA
YAP5:YOX1	1.24919	30	BPH1:COS3:COS8:DHH1:FAU1:PEP5:PUP3:RAD51:RNR3:RPS14A:SSA3:STE7:TKL1:UTH1:VMA13:YAR009C:YCS4:YDR544C:YHL049C:YLL065W:YLL066C:YLL067C:YLR035CA:YML133C:YNL337W:YNL338W:YRF11:YRF13:YRF16:YRF17
STP1:YAP7	1.2494	6	ARG1:BAP2:MAK32:YCR018CA:YDR042C:YDR084C
PLM2:YRR1	1.24976	2	YDR286C:YDR287W
YHP1:YOX1	1.25238	21	ADH4:HMRA2:HST4:KIN3:MNT2:NOG1:PEP5:PLC1:RVB1:SEC62:SSA3:TKL1:VMA13:YAR009C:YLL065W:YLL066C:YLL067C:YLR035CA:YMR289W:YNL338W:YRF16
TEC1:ARO80	1.25274	2	GPA1:UTR2
THI2:HAP4	1.25318	3	ECM15:ERG26:PRP3
MBP1:XBP1	1.25344	8	ACA1:CLN1:DPB2:FKS3:GIC2:SCW10:YMR304CA:YPR174C
GAT3:ACE2	1.25475	3	MSR1:YER188CA:YER189W
YAP1:RLM1	1.2549	4	MAK32:SPS4:YCR018CA:YOR315W
PHO2:MSN4	1.25752	9	MKC7:MRPL4:PRP22:TAF12:TDH3:TRP4:YCR022C:YJR011C:ZWF1
MET32:PDR1	1.25805	4	RPL23A:YDR544C:YER189W:YRF11
HMLALPHA2:RAP1	1.25817	1	HMLALPHA1
HAP1:AZF1	1.25833	2	ERG6:YAP1
RPH1:GCR1	1.25865	1	BMH1
SFP1:ROX1	1.25909	5	MRM2:RPA34:RPL1B:RPS19A:YOR315W
HAP4:SOK2	1.2595	15	COR1:COS1:HEM3:MNN1:YBL029W:YBL044W:YDR544C:YHL049C:YLL065W:YLL066C:YNL337W:YNL338W:YRF11:YRF16:YRF17
BAS1:SFP1	1.25952	2	HSC82:RPL22A
SUT1:SIP4	1.25992	1	PCK1
SUT1:STE12	1.26033	8	CUP9:CWP1:GAT2:GID8:PRM4:RCK1:RPS3:YOL159C
YAP5:HAL9	1.2624	5	COS1:PAU4:YLR460C:YNL337W:YRF16
MET28:MSN4	1.26366	2	MKC7:TAF12
HAC1:PHO4	1.26374	1	YFR026C
YAP5:SIP4	1.26384	3	ICL1:YER189W:YRF12
PHO2:ROX1	1.26408	7	AAD3:ADE5,7:GIT1:IDH1:NCE103:SED1:SPO19
HCM1:HAL9	1.26475	6	PAU4:PHO90:YLR460C:YNL134C:YNL337W:YRF16
SUM1:AZF1	1.26614	1	YDR042C
MAL33:MOT3	1.26742	1	AFG2
SRD1:YOX1	1.26742	1	YFR017C
STE12:FKH1	1.26765	17	AFR1:BAR1:BUD8:CDC20:CIK1:CUP9:CWP2:GAS5:MFA2:OPY2:SCW11:SIL1:SWI5:VTI1:YKL097C:YNL146CA:YOR315W
PDR1:ARG81	1.26831	2	EGD2:MDM31
PDR3:HSF1	1.26831	2	SNQ2:YMR258C
SWI5:SIP4	1.26911	2	YER189W:YRF12
SUM1:SIP4	1.27048	1	SPS2
GLN3:PHD1	1.27095	8	CLN3:DIP5:ERG11:GCN4:HCM1:SPO20:YCR064C:YEL007W
MBP1:PHO2	1.27177	10	ACA1:ERG26:HO:MKC7:MRPL4:RNH202:SEN1:TAF12:YJR011C:YLR428C
DAL81:MET4	1.27226	2	MUP1:YDR065W
MET28:YOX1	1.27285	3	IZH3:MKC7:TAF12
PDR3:MET32	1.27291	1	YOL083W
STP2:YOX1	1.27291	2	MSH4:YFL002WB
HCM1:RIM101	1.27388	9	HOT1:HXT15:IME2:MAK32:RPI1:YCR018CA:YDR089W:YMR171C:YPR109W
PDR3:CIN5	1.27475	3	FLR1:HXT11:HXT9
STP4:NRG1	1.27518	1	HXT2
CAD1:YHP1	1.2762	4	ARN1:YHL039W:YLL065W:YLL066C
MOT3:GCR1	1.27665	1	CYC1
FKH1:DAL81	1.27679	8	CHA1:CWP2:GLN1:OPT2:VAC17:YKL097C:YOR315W:YPR195C
CIN5:GCR1	1.27697	4	GAP1:PDC1:SBP1:TDH3
HMS2:TYE7	1.27713	2	BIR1:YJR088C
NRG1:PIP2	1.27723	5	APD1:GAL1:GAL10:TBS1:XBP1
RPN4:AZF1	1.27754	2	ERG6:YAP1
NRG1:RPH1	1.27808	5	AAD3:ADH7:VIK1:YFR017C:YPL251W
MAL33:ASH1	1.27909	1	AAD3
RDS1:PHO2	1.27926	2	AAD3:ZWF1
HAP4:RAP1	1.28073	11	BSC3:HMLALPHA1:HMLALPHA2:MATALPHA1:MATALPHA2:YDR544C:YLR463C:YNL338W:YRF11:YRF15:YRF16
MSN4:MSN1	1.28073	1	HSP12
UGA3:MSN2	1.28246	4	LIN1:REC104:YDR084C:YDR210WD
HAC1:SKN7	1.28254	2	MAK32:YCR018CA
TEC1:CHA4	1.28295	2	YER189W:YRF12
